fuente,titulo,url,ts_publicado,ts_recogido,activos,sentimiento
Cointelegraph,"BitGo cuts 15% of staff to sharpen focus on AI, stablecoins",https://cointelegraph.com/news/crypto-infrastructure-firm-bitgo-lays-off-15-of-staff?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782434462,1782446951,,-0.2960
TheBlock,"Sharplink buys Ethereum for first time in 8 months, adding 5,000 ETH: onchain analyst",https://www.theblock.co/post/406268/sharplink-buys-ethereum-8-months?utm_source=rss&utm_medium=rss,1782446110,1782446951,"ETH,LINK",0.1280
TheBlock,BitGo cuts 15% of staff to refocus on AI infrastructure and stablecoins,https://www.theblock.co/post/406266/bitgo-layoff-ai-infrastructure?utm_source=rss&utm_medium=rss,1782445429,1782446951,,0.0516
TheBlock,"Ark Invest buys more Coinbase, Circle, Bullish, Robinhood shares amid stock declines",https://www.theblock.co/post/406258/ark-invest-coinbase-circle-bullish-robinhood?utm_source=rss&utm_medium=rss,1782439277,1782446951,,0.7553
CoinDesk,Too big to fail: Strategy’s $13 billion bitcoin paper loss alone dwarfs hundreds of prominent tokens,https://www.coindesk.com/markets/2026/06/26/too-big-to-fail-strategy-s-usd13-billion-bitcoin-paper-loss-alone-dwarfs-hundreds-of-prominent-tokens,1782455849,1782461328,BTC,-0.6705
CoinDesk,"Ether, XRP and dogecoin lead a broad crypto selloff as tech stocks tumble",https://www.coindesk.com/markets/2026/06/26/ether-xrp-and-dogecoin-lead-a-broad-crypto-selloff-as-tech-stocks-tumble,1782452511,1782461328,"ETH,XRP,DOGE",0.0000
CoinDesk,"Live markets: Bitcoin rebounds to nearly $60,000. Kospi, Nikkei sink",https://www.coindesk.com/tech/2026/06/26/live-markets-bitcoin-rebounds-to-nearly-usd60-000-kospi-nikkei-sink,1782450637,1782461328,BTC,0.0000
Cointelegraph,Tether stablecoin flips Ether by market cap as ETH routs to $1.5K,https://cointelegraph.com/news/tether-stablecoin-flips-ether-by-market-cap-as-eth-routs-to-15k?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782453721,1782461328,ETH,0.4019
Cointelegraph,Coinbase's Base resumes block production after 2-hour outage,https://cointelegraph.com/news/coinbases-blockchain-base-back-online-after-2-hour-outage?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782450644,1782461328,,-0.7269
CryptoSlate,UK bond fund ownership records move onto Ethereum and Solana accessible 24/7,https://cryptoslate.com/uk-bond-fund-ownership-records-move-onto-ethereum-and-solana/,1782460930,1782461328,"ETH,SOL",0.0000
TheBlock,Bitcoin ETF Flows Explained: What ETF Inflows and Outflows Mean for Investors,https://www.theblock.co/learn/406279/bitcoin-etf-flows-explained?utm_source=rss&utm_medium=rss,1782460715,1782461328,BTC,0.9547
TheBlock,Corporate Bitcoin Treasuries Explained: Why Public Companies Hold Bitcoin,https://www.theblock.co/learn/406283/why-public-companies-hold-bitcoin?utm_source=rss&utm_medium=rss,1782457343,1782461328,BTC,0.7216
TheBlock,What Is the GENIUS Act? A Guide to U.S. Stablecoin Law,https://www.theblock.co/learn/406286/what-is-the-genius-act?utm_source=rss&utm_medium=rss,1782454748,1782461328,,0.2960
TheBlock,How Pension Funds Invest in Crypto,https://www.theblock.co/learn/406288/how-pension-funds-invest-in-crypto?utm_source=rss&utm_medium=rss,1782452512,1782461328,BTC,0.4939
TheBlock,"Bitcoin briefly dips below $59,000 as macro pressures drag crypto, Asian equities lower",https://www.theblock.co/post/406284/bitcoin-slides-below-59000?utm_source=rss&utm_medium=rss,1782450053,1782461328,BTC,-0.7906
CoinDesk,"Bitcoin bounces from $58,000 as derivatives signal more pain in the pipeline",https://www.coindesk.com/markets/2026/06/26/bitcoin-bounces-from-usd58-000-as-derivatives-signal-more-pain-in-the-pipeline,1782471800,1782473137,BTC,-0.5563
CoinDesk,All eyes on Strategy's June 30 ex-dividend date and monthly STRC dividend rate reset,https://www.coindesk.com/markets/2026/06/26/all-eyes-on-strategy-s-june-30-ex-dividend-date-and-monthly-strc-dividend-rate-reset,1782469704,1782473137,,0.0000
CoinDesk,Binance tells EU users it will no longer provide services after failing to secure MiCA license,https://www.coindesk.com/policy/2026/06/26/binance-tells-eu-users-it-will-no-longer-provide-services-after-failing-to-secure-mica-license,1782469162,1782473137,,-0.4767
CoinDesk,Ethereum treasury firm Sharplink takes in ether for the first time in eight months,https://www.coindesk.com/markets/2026/06/26/ethereum-treasury-firm-sharplink-takes-in-ether-for-the-first-time-in-eight-months,1782467227,1782473137,"ETH,LINK",0.2023
CoinDesk,Japanese financial services giant SBI Holdings to buy Bitbank for $289 million,https://www.coindesk.com/business/2026/06/26/japanese-financial-services-giant-sbi-holdings-to-buy-bitbank-for-usd289-million,1782462717,1782473137,,0.0000
CoinDesk,Grant Cardone says he will keep buying bitcoin using real estate cash flows,https://www.coindesk.com/business/2026/06/26/grant-cardone-says-he-will-keep-buying-bitcoin-using-real-estate-cash-flows,1782462344,1782473137,BTC,0.3612
Cointelegraph,Bitcoin ETFs post June's biggest daily outflows as BTC falls below $60K,https://cointelegraph.com/news/bitcoin-etfs-biggest-outflows-june-btc-below-60k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782466594,1782473137,BTC,-0.4019
Cointelegraph,"Polymarket hit by $2.9M theft, users to be refunded",https://cointelegraph.com/news/polymarket-vendor-compromise-drains-29m-users?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782462037,1782473137,,-0.6486
Cointelegraph,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782453844,1782473137,BTC,0.0000
Cointelegraph,Tether stablecoin flips Ether by market cap as ETH routs to $1.5K,https://cointelegraph.com/news/tether-stablecoin-flips-ether-by-market-cap-as-eth-routs-to-15k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782453721,1782473137,ETH,0.4019
Cointelegraph,Coinbase's Base resumes block production after 2-hour outage,https://cointelegraph.com/news/coinbases-blockchain-base-back-online-after-2-hour-outage?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782450644,1782473137,,-0.8402
Cointelegraph,Sharplink buys ETH after 8-month pause as token hits 2026 low,https://cointelegraph.com/news/sharplink-buys-eth-after-8-month-pause-as-token-hits-2026-low?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782446168,1782473137,"ETH,LINK",-0.4939
Cointelegraph,StablecoinX bets on Ethena ecosystem with Nasdaq debut,https://cointelegraph.com/news/stablecoinx-merges-with-tlgy-and-begins-trading-on-nasdaq-friday?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782445683,1782473137,,0.0000
Cointelegraph,"BitGo cuts 15% of staff to sharpen focus on AI, stablecoins",https://cointelegraph.com/news/crypto-infrastructure-firm-bitgo-lays-off-15-of-staff?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782434462,1782473137,,-0.5267
Cointelegraph,Does Botanix’s failure prove Bitcoiners don’t care about DeFi?,https://cointelegraph.com/features/does-botanixs-failure-prove-bitcoiners-dont-care-about-defi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782428950,1782473137,"BTC,ETH",0.2120
Cointelegraph,Bitcoin bounces off new 2026 price lows: Will US stock weakness push BTC lower?,https://cointelegraph.com/markets/bitcoin-bounces-off-new-2026-price-lows-will-us-stock-weakness-push-btc-lower?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782421370,1782473137,BTC,-0.9453
Cointelegraph,"Bitcoin options traders hedge downside as uncertainty lingers, Anchorage says",https://cointelegraph.com/news/bitcoin-options-traders-hedge-downside-as-uncertainty-lingers-anchorage-says?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782418241,1782473137,BTC,-0.8858
Cointelegraph,Bitcoin may fall lower but BTC power-law frames crash to $58K as ‘normal’,https://cointelegraph.com/markets/key-bitcoin-price-levels-after-btc-power-law-says-58k-is-normal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782417095,1782473137,BTC,-0.9700
Cointelegraph,Half of UK wealth advisers say clients' crypto is ‘invisible’ to them: CoinShares survey,https://cointelegraph.com/news/uk-wealth-advisors-clients-crypto-invisible-survey?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782415083,1782473137,,0.7579
Cointelegraph,Bitcoin drop to $58K brings out bears: Is BTC’s next stop below $50K?,https://cointelegraph.com/markets/bitcoin-under-60k-activates-multiple-setups-with-54k-btc-price-target?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782410706,1782473137,BTC,-0.8992
Cointelegraph,"XRP risks drop below $1, but onchain data highlights silver lining",https://cointelegraph.com/markets/xrp-may-lose-1-but-onchain-data-signals-improving-outlook-heres-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782407493,1782473137,XRP,-0.5994
Cointelegraph,21shares trims 2026 crypto forecasts despite institutional adoption gains,https://cointelegraph.com/news/21shares-trims-2026-crypto-forecasts-etf-adoption?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782406858,1782473137,,-0.6407
Cointelegraph,"Kraken, Maple launch onchain warehouse facility for crypto-backed institutional loans",https://cointelegraph.com/news/kraken-maple-launch-onchain-warehouse-facility-for-crypto-backed-institutional-loans?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782405707,1782473137,BTC,0.5994
Cointelegraph,South Korean authorities fine Bithumb $136K over sharing user information overseas,https://cointelegraph.com/news/south-korea-investigation-bithumb-user-information?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782404023,1782473137,,0.8689
Cointelegraph,Bitcoin drops to $58K on high US PCE inflation as trader sees 'manipulation',https://cointelegraph.com/markets/bitcoin-drops-to-58-on-pce-highs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782401685,1782473137,BTC,-0.6369
Cointelegraph,"Why Wall Street values some crypto firms for AI power, not just crypto",https://cointelegraph.com/learn/galaxy-digital-ai-infrastructure-valuation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782399600,1782473137,SOL,0.8654
Cointelegraph,Story Protocol rebrands to DATA Foundation in AI pivot,https://cointelegraph.com/news/story-protocol-pivots-to-ai-with-rebrand-to-data-foundation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782399600,1782473137,,0.0000
Cointelegraph,SBI to acquire Bitbank in $289M deal creating Japan's biggest crypto exchange,https://cointelegraph.com/news/sbi-acquire-bitbank-289-million-deal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782392891,1782473137,,0.5859
Cointelegraph,About 60% of World Cup bettors on Polymarket are first-time crypto users,https://cointelegraph.com/news/polymarket-first-crypto-touchpoint-world-cup-bettors?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782392400,1782473137,,0.0000
Cointelegraph,Spark migrates $150M in stablecoin to Uniswap to advance shared liquidity,https://cointelegraph.com/news/spark-deploys-150m-stablecoin-liquidity-uniswap-v4?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782392400,1782473137,ETH,0.7964
Cointelegraph,Binance faces EU service limits next week as MiCA rules take effect,https://cointelegraph.com/news/binance-eu-service-limits-july-1-mica-effect?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782390060,1782473137,,0.0258
Cointelegraph,"Circle, Nomura eye Japan corporate FX with stablecoin settlement: Report",https://cointelegraph.com/news/circle-nomura-partner-instant-fx-settlement-business?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782387772,1782473137,,0.0000
Cointelegraph,"Iran-linked entities moved $3.8B through CoinEx, TRM says",https://cointelegraph.com/news/iran-entities-moved-38-billion-coinex?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782380654,1782473137,,0.2960
Cointelegraph,Indonesia sets certification rules for influencers recommending crypto,https://cointelegraph.com/news/indonesia-certification-rules-influencers-recommending-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782377055,1782473137,,0.1779
Cointelegraph,Polish crypto exchange Kanga secures MiCA license in Latvia,https://cointelegraph.com/news/poland-kanga-secures-mica-license-latvia?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782375881,1782473137,,0.7430
Cointelegraph,US arbitration giant rolls out ‘legal layer’ for agentic commerce,https://cointelegraph.com/news/ai-is-getting-a-legal-layer-as-agentic-commerce-accelerates?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782368789,1782473137,,0.5994
Decrypt,"BitGo Joins Crypto's AI Layoff Wave, Slashing Staff by 15%",https://decrypt.co/372164/bitgo-joins-cryptos-ai-layoff-wave-slashing-staff-by-15,1782468933,1782473137,,-0.4939
CryptoSlate,Strategy’s Bitcoin bet sinks $12 billion underwater as STRC traders brace for more pain,https://cryptoslate.com/strategys-bitcoin-bet-sinks-12-billion-underwater-as-strc-traders-brace-for-more-pain/,1782471612,1782473137,BTC,-0.6901
CryptoSlate,Crypto’s RWA boom finds retail demand in physical trading cards as users chase collectibles over Treasuries,https://cryptoslate.com/cryptos-rwa-boom-finds-retail-demand-in-physical-trading-card-packs-but-buybacks-decide-what-lasts/,1782468653,1782473137,,-0.1406
CryptoSlate,USDT gets a Brazil payment route to 170 million people by making crypto disappear,https://cryptoslate.com/usdt-gets-a-brazil-payment-route-to-170-million-people-by-making-crypto-disappear/,1782464751,1782473137,ETH,0.7003
TheBlock,Base delays Beryl hard fork over B20 registry timing issue,https://www.theblock.co/post/406336/base-delays-beryl-hard-fork-over-b20-registry-timing-issue?utm_source=rss&utm_medium=rss,1782468689,1782473137,,0.0516
CoinDesk,"CoinDesk 20 performance update: AAVE jumps 8.9%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/06/26/coindesk-20-performance-update-aave-jumps-8-9-leading-index-higher,1782480136,1782480720,,0.0000
CoinDesk,"Wall Street's IPO revival hasn't reached dot-com euphoria levels, Goldman Sachs says",https://www.coindesk.com/business/2026/06/26/wall-street-s-ipo-revival-hasn-t-reached-dot-com-euphoria-levels-goldman-sachs-says,1782476736,1782480720,,-0.5773
CoinDesk,"With crypto ending the first half in the red, bitcoin's solace is it beat Strategy",https://www.coindesk.com/daybook-us/2026/06/26/with-crypto-ending-the-first-half-in-the-red-bitcoin-s-solace-is-it-beat-strategy,1782473761,1782480720,BTC,0.0000
Cointelegraph,Hyperliquid added to Singapore's Investor Alert List,https://cointelegraph.com/news/hyperliquid-singapore-mas-investor-alert-list?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782479489,1782480720,,0.6808
Cointelegraph,Australian regulator extends no-action period for crypto licensing,https://cointelegraph.com/news/australia-asic-extends-crypto-licensing-relief-september?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782476071,1782480720,,0.7650
Cointelegraph,AscendEX withdrawal complaints mount as ZachXBT questions reserves,https://cointelegraph.com/news/ascendex-exchange-reportedly-faces-liquidity-issues-claims-zachxbt?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782474422,1782480720,,-0.7269
Decrypt,Morning Minute: Kraken Eyes 15% Stake in Aave at $385M Valuation,https://decrypt.co/372166/morning-minute-kraken-eyes-15-stake-in-aave-at-385m-valuation,1782476432,1782480720,BTC,-0.1280
CryptoSlate,Bitcoin nearly loses $58K as ETF outflows decide whether inflation relief holds,https://cryptoslate.com/bitcoin-nearly-loses-58k-as-etf-outflows-decide-whether-inflation-relief-holds/,1782478814,1782480720,"BTC,ETH",0.7885
CryptoSlate,These crypto tokens could be the biggest winners from the CLARITY Act,https://cryptoslate.com/these-crypto-tokens-could-be-the-biggest-winners-from-the-clarity-act/,1782475213,1782480720,,0.9698
